id,name,english_name,city,district,category,tags,website,source_url,source_type,verification_status,last_checked,notes,opportunities,confidence_score,suitable_for_students,suitable_for_freelancers,suitable_for_job_seekers,suitable_for_founders
baiaix-yunnan-tech,白矮星科技（云南）有限公司,"Baiaix Technology (Yunnan) Co., Ltd.",昆明,,软件开发 / VR AR,软件开发;VR;AR;移动应用,https://www.baiaix.com/index.html,https://www.baiaix.com/index.html,official_site,verified,2026-05-11,官网展示定制化软件开发、移动端应用、PC 端以及 VR/AR 相关服务。,outsourcing,5,true,true,true,true
kjt-2024-014-jarvis-intelligent,贾维斯智能科技（云南）有限公司,,昆明,呈贡区,IT 候选 / 待核验,智能科技;待核验;科技型中小企业,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,云南省科技厅2024年第4批拟入库科技型中小企业名单中列出的昆明企业，名称显示具备信息、网络、智能、通信或相关技术属性；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
kjt-2024-017-kubodike-intelligent,库博迪氪（云南）智能科技有限责任公司,,昆明,呈贡区,IT 候选 / 待核验,智能科技;待核验;科技型中小企业,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,云南省科技厅2024年第4批拟入库科技型中小企业名单中列出的昆明企业，名称显示具备信息、网络、智能、通信或相关技术属性；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
old-kmit-aykj,昆明奥远科技有限公司,,昆明,,网站建设 / 互联网服务,网站建设;互联网服务;待核验,,https://github.com/bigzhubak/KM-IT,community_list,community_pending,2026-05-11,老 KM-IT 清单收录的昆明互联网服务公司；需要补充当前官网或官方主页复核。,unknown,2,true,false,false,false
kunming-bocheng-tech,昆明博程科技有限公司,"Kunming Bocheng Technology Co., Ltd.",昆明,官渡区,软件开发 / 互联网服务,网站建设;系统开发;APP开发;数字营销,https://www.yunk.com.cn/,https://www.yunk.com.cn/,official_site,verified,2026-05-11,官网介绍其面向企业提供网站建设、系统开发、APP开发、互联网营销等服务。,outsourcing,5,true,true,true,true
kunming-chanetsoft,昆明昌昱信息科技有限公司,"Kunming Changyu Information Technology Co., Ltd.",昆明,官渡区,云服务 / 产业数字化,云服务;大数据;工业互联网;信息化服务,https://www.chanetsoft.com/,https://www.chanetsoft.com/,official_site,verified,2026-05-11,官网展示云服务、大数据、工业互联网、信息化服务等业务方向。,partnership,5,true,false,true,true
kunming-daoshi-tech,昆明道实科技有限公司,"Kunming Daoshi Technology Co., Ltd.",昆明,五华区,软件开发 / 系统集成,软件开发;系统集成;智能化工程;IT服务,https://kmdskj.icu/,https://kmdskj.icu/,official_site,verified,2026-05-11,公开网站展示软件开发、计算机系统集成、智能化工程等技术服务方向。,outsourcing;partnership,5,true,true,true,true
kunming-dieyun-tech,昆明蝶云科技有限公司,"Kunming Dieyun Technology Co., Ltd.",昆明,,企业管理软件 / ERP,ERP;企业管理软件;财务软件;数字化服务,https://www.ynjdy.cn/,https://www.ynjdy.cn/,official_site,verified,2026-05-11,官网展示企业管理软件、财务软件和数字化服务相关内容。,outsourcing;partnership,5,true,true,true,true
kunming-haitian-information,昆明海天信息技术集团有限公司,"Kunming Haitian Information Technology Group Co., Ltd.",昆明,高新区,系统集成 / 工业数字化,系统集成;软件开发;工业自动化;智能通信,https://www.ynhitech.com/,https://www.ynhitech.com/,official_site,verified,2026-05-11,官网展示其业务覆盖自动化、节能环保、新能源、智能通信、智慧航空等领域，并包含软件开发和系统集成相关能力。,outsourcing;partnership,5,true,true,true,true
kjt-2024-005-jiahe-zhihui,昆明嘉和智慧科技有限公司,,昆明,呈贡区,IT 候选 / 待核验,智能科技;待核验;科技型中小企业,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,云南省科技厅2024年第4批拟入库科技型中小企业名单中列出的昆明企业，名称显示具备信息、网络、智能、通信或相关技术属性；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
kjt-2024-083-juying-tech,昆明聚英科技有限责任公司,,昆明,五华区,IT 候选 / 待核验,科技服务;待核验;科技型中小企业,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,云南省科技厅2024年第4批拟入库科技型中小企业名单中列出的昆明企业，名称显示具备信息、网络、智能、通信或相关技术属性；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
old-kmit-junyun,昆明俊云科技有限公司,,昆明,,网络服务 / 游戏加速,网络服务;游戏加速;待核验,,https://github.com/bigzhubak/KM-IT,community_list,community_pending,2026-05-11,老 KM-IT 清单收录的昆明网络服务公司，公开描述提到联机加速器业务；需要补充当前官网或官方主页复核。,unknown,2,true,false,false,false
kjt-2024-003-kaima-information,昆明楷码信息技术有限公司,,昆明,呈贡区,IT 候选 / 待核验,信息技术;待核验;科技型中小企业,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,云南省科技厅2024年第4批拟入库科技型中小企业名单中列出的昆明企业，名称显示具备信息、网络、智能、通信或相关技术属性；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
kunming-kuiyu-information,昆明葵宇信息科技有限公司,"Kunming Kuiyu Information Technology Co., Ltd.",昆明,,软件开发 / 数字化服务,软件开发;网站建设;小程序;企业服务,https://www.ynkui.com/,https://www.ynkui.com/,official_site,verified,2026-05-11,官网展示软件开发、网站建设、小程序和企业互联网服务。,outsourcing;partnership,5,true,true,true,true
kjt-2024-180-kunzhong-network,昆明昆众网络科技有限公司,,昆明,西山区,IT 候选 / 待核验,网络科技;待核验;科技型中小企业,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,云南省科技厅2024年第4批拟入库科技型中小企业名单中列出的昆明企业，名称显示具备信息、网络、智能、通信或相关技术属性；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
kunming-qian-tech,昆明企安科技有限公司,"Kunming Qian Technology Co., Ltd.",昆明,,网络安全 / IT 服务,网络安全;IT服务;系统集成;企业服务,https://www.kmqakj.com/,https://www.kmqakj.com/,official_site,verified,2026-05-11,官网展示网络安全、信息化服务和企业 IT 服务相关内容。,outsourcing;partnership,5,true,true,true,true
kunming-katesoft,昆明软佳科技有限公司,"Kunming Katesoft Technology Co., Ltd.",昆明,,医疗信息化,医疗信息化;HIS;医院管理系统;软件产品,https://www.katesoft.com/,https://www.katesoft.com/,official_site,verified,2026-05-11,官网展示医院信息系统、智能化医院管理和医疗信息化相关产品。,partnership,5,true,false,true,true
kunming-sanxiao-tech,昆明三效科技有限公司,"Kunming Sanxiao Technology Co., Ltd.",昆明,,软件开发 / 互联网服务,软件开发;网站建设;小程序;互联网服务,https://yn3x.com/,https://yn3x.com/,official_site,verified,2026-05-11,官网展示网站建设、小程序、软件开发和互联网服务。,outsourcing,5,true,true,true,true
kunming-shunfei-information,昆明顺飞信息技术有限公司,,昆明,,信息技术 / 待核验,信息技术;科技型中小企业;待核验,,https://m.sme-gov.cn/yunnan/news/84178.html,government_public_list,community_pending,2026-05-11,公开名单或公开资料中出现的昆明技术相关企业；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
kunming-sichuangtong-tech,昆明思创通科技有限公司,"Kunming Sichuangtong Technology Co., Ltd.",昆明,,软件开发 / 信息化服务,软件开发;系统集成;信息化服务;技术支持,https://www.kmsct.com/,https://www.kmsct.com/,official_site,verified,2026-05-11,官网展示软件开发、信息化服务、系统集成等业务方向。,outsourcing;partnership,5,true,true,true,true
kjt-2024-034-tadiran-telecom,昆明塔迪兰电信设备有限公司,,昆明,官渡区,IT 候选 / 待核验,通信设备;待核验;科技型中小企业,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,云南省科技厅2024年第4批拟入库科技型中小企业名单中列出的昆明企业，名称显示具备信息、网络、智能、通信或相关技术属性；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
kunming-weihao-computer,昆明威豪计算机有限公司,"Kunming Weihao Computer Co., Ltd.",昆明,,软件开发 / 系统集成,软件开发;系统集成;行业软件;IT服务,https://www.weihaosoft.com/,https://www.weihaosoft.com/,official_site,verified,2026-05-11,公开网站展示软件产品、行业信息化和系统集成相关业务。,outsourcing;partnership,5,true,true,true,true
kjt-2024-001-xifang-network,昆明玺钫网络科技有限公司,,昆明,安宁市,IT 候选 / 待核验,网络科技;待核验;科技型中小企业,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,云南省科技厅2024年第4批拟入库科技型中小企业名单中列出的昆明企业，名称显示具备信息、网络、智能、通信或相关技术属性；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
kunming-yutong-yangguang-information,昆明宇同阳光信息技术有限公司,,昆明,五华区,信息技术 / 待核验,信息技术;科技型中小企业;待核验,,https://kjt.yn.gov.cn/uploadfile/s49/2024/0729/20240729031642274.pdf,government_public_list,community_pending,2026-05-11,公开名单或公开资料中出现的昆明技术相关企业；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
kunming-yuanshiren-tech,昆明原始人科技有限公司,"Kunming Yuanshiren Technology Co., Ltd.",昆明,,软件开发 / 互联网服务,软件开发;网站建设;移动应用;企业服务,https://www.kmysr.com/,https://www.kmysr.com/,official_site,verified,2026-05-11,公开网站展示网站建设、软件开发和移动互联网相关服务。,outsourcing,5,true,true,true,true
old-kmit-lorstone,络石软件设计,,昆明,,软件外包 / Web 应用,软件外包;Web应用;待核验,,https://github.com/bigzhubak/KM-IT,community_list,community_pending,2026-05-11,老 KM-IT 清单收录的软件设计团队，公开描述提到单页 Web 应用相关技术；需要补充当前官网或官方主页复核。,unknown,2,true,false,false,false
meijie-tech-group,美捷科技（云南）集团有限公司,"Meijie Technology (Yunnan) Group Co., Ltd.",昆明,,农业产业互联网,农业产业互联网;电商服务;数字化运营;乡村振兴,https://meijie.group/,https://meijie.group/,official_site,verified,2026-05-11,官网定位为农业产业互联网生态服务商，展示数字化赋能农业产业和云品上行相关业务。,partnership,5,true,false,true,true
shengshizhiyun-yunnan-software,盛世智云（云南）软件有限公司,"Shengshi Zhiyun (Yunnan) Software Co., Ltd.",昆明,,软件开发 / 数字化服务,软件开发;信息化服务;企业数字化;系统服务,https://www.lingrit.com/,https://www.lingrit.com/,official_site,verified,2026-05-11,官网展示软件开发、信息化系统和企业数字化相关服务。,outsourcing;partnership,5,true,true,true,true
yunnan-shengyun-tech,盛云科技集团,Shengyun Technology Group,昆明,,数字建造 / 智慧城市,BIM;智慧工地;数字建造;行业数字化,https://ynshine.com/,https://ynshine.com/,official_site,verified,2026-05-11,官网定位为建筑行业数字化转型服务商，展示 BIM、智慧工地和行业数字化相关方案。,partnership,5,true,false,true,true
old-kmit-tiandu,天度集团,,昆明,,互联网营销 / 软件服务,互联网营销;软件服务;待核验,,https://github.com/bigzhubak/KM-IT,community_list,community_pending,2026-05-11,老 KM-IT 清单收录的昆明本地互联网服务公司；需要补充当前官网或官方主页复核。,unknown,2,true,false,false,false
kjt-2024-039-yuncheng-shuzhi,云程数智（云南）科技有限公司,,昆明,官渡区,IT 候选 / 待核验,智能科技;待核验;科技型中小企业,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,云南省科技厅2024年第4批拟入库科技型中小企业名单中列出的昆明企业，名称显示具备信息、网络、智能、通信或相关技术属性；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
kjt-2024-028-zhuoyao-tech,云南焯耀科技有限公司,,昆明,官渡区,IT 候选 / 待核验,科技服务;科技型中小企业;待核验,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,公开名单或公开资料中出现的昆明技术相关企业；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
kjt-2024-161-chuanyang-information,云南川洋信息技术有限公司,,昆明,五华区,IT 候选 / 待核验,信息技术;待核验;科技型中小企业,,https://kjt.yn.gov.cn/uploadfile/s49/2024/1022/20241022100746178.pdf,government_public_list,community_pending,2026-05-11,云南省科技厅2024年第4批拟入库科技型中小企业名单中列出的昆明企业，名称显示具备信息、网络、智能、通信或相关技术属性；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
yunnan-dayuan-software,云南达远软件有限公司,"Yunnan Dayuan Software Co., Ltd.",昆明,,医疗信息化,医疗信息化;医院管理系统;软件产品;行业信息化,https://www.dayuansoft.cn/,https://www.dayuansoft.cn/,official_site,verified,2026-05-11,公开网站展示医疗行业软件、医院信息化和相关软件产品。,partnership,5,true,false,true,true
yunnan-dingdang-ecommerce-info,云南叮当电子商务信息咨询有限公司,,昆明,,电子商务 / 信息服务,电子商务;信息服务;科技型中小企业;待核验,,https://www.hh.gov.cn/virtual_attach_file.vsb?afc=zL8-liLlC8L7-inrN-sLRnfnmvbL4NI8nRn2o7WRnm7PMzl0gihFp2hmCIa0MkyYnkyiL1hfL7CbM4liLzLiLNUiL4lDLmn2o7nVL8nVolnFnmLboRG4L8WFL4QfoR7Jv2nto40XtCzNJep00WKNJXdTmQFjj-7YLR-ibpt8bEYOL_qWJ_IVX_IEN3_jN_qH9oI_13SZK_Iam3Sy9_SZtJIUm_IMTSbaQ2CeoDAw_jWx_tC0qIbtpYyPLz9DLSyPLmGPLmUYgtA8pU5cc,government_public_list,community_pending,2026-05-11,公开名单或公开资料中出现的昆明技术相关企业；具体业务方向仍需社区补充官网或官方主页复核。,unknown,2,true,false,false,false
